date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2016-02-16,0.09102098997601799,0.004894719069569988,-0.019809205344690477,2.48115141804215,2.470590898527979,2.559723769064509,2.5838363923816816,-0.45055632548065716,0.6635007208844372,0.24531996801520217,0.20956441101408635,-0.40216516688783877,-2.59140617354708,-2.4705513279005578,-1.0016966805681982,-1.2346694767681496,0.5040478808338853,1.4946926076348042,-0.6122750121588668,-0.3632528081065733,-0.603172154925428,-1.2831453731062723,-1.0145387685591798,-0.7027485698816672,-0.8307454940363748,0.38598125803775124,1.8234368767834979,-0.5941474671576146,0.08950121476186977,-0.6207597721454868,-1.3301662038303512,-0.8859974202368299,-0.9339331249748772,-1.1626693669336694,0.2437899716020143,1.4253236074588653,-0.829329938714956,-1.1395195362082142,-0.229473430967931,2.291839529374664,1.1709975550794025,-0.7026181762147078,-0.49638860327935197,-0.6992678827676176,0.8574980145104558,-0.4526369614236932,0.10623898907979137,-0.4326027798871824,-2.0456974040442737,-1.5511533565945803,-0.6470783101433453,-0.8621060747132819,-0.4064129561506054,0.8033031291775858
2016-02-17,0.7862924734425146,-0.021538758661271012,-0.019809205344690477,1.1020841041724614,0.7544605125189586,0.6259331690784758,0.6342381047891031,-0.47177002962045145,0.26542831607670014,0.17833029272678882,0.1751026634520412,-0.38903742253215534,-2.59140617354708,-2.4420985710080965,-0.6949953256474581,-0.8869608740407553,0.4961752100516945,1.5154486745908562,-0.47836248853765284,-0.3802354268610157,-0.5762343872141563,-1.086834386499906,-0.9869768831425121,0.13630402864880242,-0.014563592528160172,0.09760775913600644,1.6486481761899143,-0.4641319197654728,0.07030773720456662,-0.5931505408964276,-1.1529893357664462,-0.8706208084140363,0.1072194265313815,0.014746980276957332,-0.017320277442545308,1.2662061120135781,-0.7699161893584856,-1.1450039717812828,-0.3725079652333458,2.2342075781433572,0.9952408554078884,-0.6675756215112539,-0.49605569155870877,-0.6746467025252209,0.8625219920564827,-0.4970413476420558,0.07166659242843698,-0.3269938332910106,-1.6428833740545115,-1.2888116388696207,-0.42752872426061606,-0.6212964081855128,-0.3918114121828288,0.8071671101626774
2016-02-18,-0.6179001467218994,-0.11877064169013866,-0.019809205344690477,-0.19928685468868718,-0.33483849078486555,0.008473337669575495,-0.22980722490926503,-0.7475464103632842,0.0380025815128442,0.0934350664138227,0.12500969058595734,-0.3738444652056353,-2.59140617354708,-2.200435663583076,-0.43549815945484227,-0.6349324319677165,0.4622950090944806,1.5113509926066457,-0.5891054777846146,-0.4256357421332097,-0.5391505980116323,-0.5810646976096583,-0.675563955523523,0.3200582748810997,0.04308764271087891,-0.1858214053488705,1.3786718280624297,-0.571859087604672,0.019125130385092302,-0.5551878479289707,-0.6575348504641508,-0.6153617314121025,0.2993297233279449,0.08428675866434386,-0.27425276250243136,1.019686048647765,-0.680676221774518,-1.145476470667291,-0.5526233664301928,2.117774061075737,0.9087055795708776,-0.59433168895281,-0.482176889986761,-0.618609504404473,0.9053919369751201,-0.5554361569156155,0.02214805049983687,-0.215749098119308,-1.365783123571714,-1.104333617669102,-0.2520572460169119,-0.4437767121403689,-0.3468540268071415,0.8430724104065515
2016-02-19,0.25193476544547655,-0.08447172761904077,-1.9592718171009282,-0.14186070689950564,-0.10870214553813559,-1.69144891174584,-1.5908895576234043,0.928442473562015,0.00941177742998923,0.03830620781015592,0.06815032263662377,-0.38597994425364646,-2.59140617354708,-1.990854397976088,-0.498521800205504,-0.7254129843759951,0.4536169030923194,1.4872351135367572,-0.5280477840231359,-0.4628651939080697,-0.5385832932283809,-1.0422039343206937,-1.1086624488444632,-0.5386655087099993,-0.788321006797333,-0.16087790742815442,1.3095592238021618,-0.5124234087968395,-0.02246073765573152,-0.5517366940228402,-1.0961501901604125,-0.9600782613924755,-0.6131518207146781,-0.8810523866012996,-0.25127506058651916,0.9569354870636866,-0.6325453024386066,-1.1388294950629239,-0.6892387856138916,1.8143253134775965,0.6705910724555052,-0.6359134515253496,-0.5447604857354985,-0.5086227102806831,0.928102253221866,-0.592573206672866,-0.03725910269804117,-0.1536025888433385,-0.962656994280647,-0.8159025573645664,-0.20148723678648325,-0.3812006288554153,-0.2546337491147039,0.8626895446451963
2016-02-22,-0.15038413760541294,-0.004596847827050978,-1.9592718171009282,2.428327737663854,1.9913468131289498,2.559723769064509,2.5838363923816816,0.843023148583119,1.9106662678206432,-0.012667380571663235,0.017683838470724782,-0.4175899614932126,-2.3500995585595432,-1.6937939735667065,-0.20758000813698654,-0.3597786367967108,0.46249470798139175,1.48741340747005,-0.5813837360449239,-0.4915888864131816,-0.4869299554694401,0.27201349192409086,-0.021871413561552675,0.6560498165372095,0.5963816650518903,-0.08757305237673506,1.305415629414065,-0.5644296277536984,-0.05444986691790342,-0.49651823152472163,0.15534196512303597,-0.09519443066497295,0.40392723202399433,0.32328208011986254,-0.18443083683114894,0.9546943955785956,-0.6012883333484605,-1.1279379970744927,-0.6920922287539893,1.8611159943525453,0.6707660710693597,-0.5043324090546123,-0.4391525063276499,-0.3671168275134313,1.0089341893590866,-0.6152716276021062,-0.09379780377198467,-0.15239901365603178,-0.6236339265446098,-0.5647812216267771,0.041077135222292296,-0.07297109504212834,-0.1330457044173642,0.933667903073025
2016-02-23,0.793186751288709,0.02226832546101488,-1.4514995054255098,-0.8916624349791347,-0.9183975238158741,-0.9548346960685788,-1.0996552261967374,0.10057312401910223,0.9447157428114633,-0.013378106653518336,-0.02351678594645092,-0.453307576579761,-2.0259942684414876,-1.4919756998468678,-0.13487862925788716,-0.29510293091340917,0.46500408239869195,1.4864757134371223,-0.3842687086830237,-0.4887648965994703,-0.38244608235350935,-0.008469122594772822,-0.28983389479501537,0.7332371263370056,0.5702808444193597,-0.02328908250794785,1.2505030536024135,-0.37250191493671453,-0.051250953991685874,-0.3895324604346181,-0.10895394246766124,-0.3061899534258486,0.4233770299206398,0.23029757111173782,-0.1259421410451258,0.905390382905382,-0.610857001908486,-1.1181097877994115,-0.6027777978121878,1.843655664751117,0.6220694115274863,-0.5038958063514013,-0.43475113928993475,-0.24198547885052688,1.1110570253456538,-0.6048348360323794,-0.1510913606680203,-0.20535632189851868,-0.30688467128318697,-0.3347687717969534,0.041872136998438024,-0.05411244840444532,-0.021777547939503525,1.0273545805281654
2016-02-24,0.21495971624786334,0.2378896495814418,-0.9769454620341929,0.887811673742512,0.558507474025938,0.3793791746840354,-0.11104132477104628,0.9482425862883226,1.1425047605878467,-0.003132677221042323,-0.027531722938786557,-0.48644135520721027,-1.687242453490009,-1.2847370240136267,-0.009775772167260147,-0.24679222882779883,0.4853775088416678,1.4888224430789931,-0.3549670685074292,-0.43658108593495354,-0.283380811308566,-0.5306163558009065,-0.7525691114511561,0.29722486155331157,0.028075314098362645,0.1558154875909654,1.3934086992470822,-0.34402231884129203,0.006329478680222832,-0.28944899715677547,-0.6009426437680949,-0.6733150761432817,0.09349442198043718,-0.28730021999640476,0.036990654358685565,1.0376147805288758,-0.6384623723361073,-1.1172997219575613,-0.5029707532925696,1.6077472929816812,0.3804695140341735,-0.4808671513532102,-0.4871995897162655,-0.10341291404430435,1.1925736074133608,-0.5728521526635908,-0.18528632940835477,-0.3012984582599381,0.24490417957956442,0.058164348322289026,0.22366347834020334,0.10596966027321243,0.09355269219865271,1.1008296651317977
2016-02-25,0.1199716411546786,0.4574290762266558,-1.1385592931419615,-2.4382893485227033,-2.466978516870234,1.6490064788724044,2.019527940170354,-1.3615442572468153,0.23464956672260912,0.010901246927481944,0.02831712566883132,-0.5189715014723074,-1.8588452255172923,-1.425244251796574,0.3650657883044902,0.16179496260786908,0.45716092580865986,1.474753011206358,-0.3118279599283727,-0.3679204982383688,-0.3533694209628404,-1.728849564374946,-1.6835578398599684,0.8162127154523918,0.8102925461122107,0.20450943914938424,1.4708257476135973,-0.3019220463524162,0.08310338890943539,-0.3584720752794252,-1.7284073917142477,-1.3954672844311842,0.6530784512043175,0.5286147086311559,0.08085717619820293,1.1093297080535094,-0.6698843257599744,-1.1136700129457964,-0.4034442397815374,1.3837963863560414,0.24358279809716346,-0.16603114504191335,-0.25911572417857887,-0.0751067235225542,1.2232665721999418,-0.5326737065900848,-0.1630935682391341,-0.39552120149658176,0.4096600438036383,0.1496385586502787,0.6313857326612402,0.5300053617426875,0.11743115695937771,1.1282936530662966
2016-02-26,0.14913404153527837,0.4125567274420248,-0.8206660982582034,0.9577859983752209,0.8816402384028431,-1.9370487208037663,-1.7151852613938114,0.736106435734238,1.3962103902703522,0.029183012883476803,0.1255219151671344,-0.5470613347805693,-1.9094017783192292,-1.4718921270035015,0.2696780273399752,0.07465914758554751,0.44783014938240034,1.4722781893391725,-0.2952631254365932,-0.3325909527664592,-0.38858989923406695,-0.7971026420167451,-0.8914016444721984,0.3794818141841725,0.46108762649348317,0.11189165786678358,1.5230919641228686,-0.28582488334195333,0.12468925695025991,-0.3929836143407486,-0.8488081146137514,-0.7736453584893749,-0.013104904756133613,-0.06685902831440756,-0.0026981034960988923,1.1586337207266595,-0.7138887498285374,-1.0940152412542519,-0.3110996665456732,1.3410941761175004,0.21929471993354302,-0.16632062384653576,-0.26192985543331343,0.012562227321599567,1.2651505823973281,-0.47530336765478814,-0.0835317645916672,-0.48859768265008563,0.47251177713389414,0.17968160056884674,0.6696600847559214,0.5653194528534108,0.19966090456920843,1.165566208120118
2016-02-29,0.8348681033917964,-0.31642860083625907,-0.9823428469404177,-2.4382893485227033,-2.2552373060203847,0.4874223998485213,0.9892418074715486,-1.319092449750008,0.23381297249471247,0.08441462029237812,0.1496949204411754,-0.5731505122062244,-2.120099892759778,-1.6099337285581774,0.2712693781159398,0.18472573565890985,0.3979130408669857,1.4546197271245995,-0.1338938365929718,-0.48328480807416885,-0.45168917427475486,-1.7146713387478518,-1.5832748077899177,0.995792896847788,1.2672986969347566,-0.12719081305563562,1.4344031473308683,-0.1285679831628718,-0.051250953991685874,-0.4551043846511312,-1.6789764134075944,-1.2956611469898478,0.5773329315600664,0.7600378573304033,-0.21994183070114112,1.077954427261534,-0.7514227983685878,-1.1025414434949432,-0.22378552238802787,1.3247726938974447,0.21683138229420046,-0.18131809305895707,-0.2379988227396791,0.06993221441286118,1.3003880234725096,-0.37810674432441843,-0.025860779784598532,-0.5751786786655879,0.484313472975727,0.18139261271577267,0.6461927832919346,0.597797512933173,0.2692652570188012,1.1980830942687288
2016-03-01,-0.48476938536680175,-0.3062248114005472,-1.9592718171009282,1.728344664682796,1.6634660024076235,-0.6837175512660126,-0.5983842620642462,-0.9379170689725146,1.0264629271067085,0.10282517742675382,0.11882853116733932,-0.6090640816626348,-2.151603379729528,-1.612860924239166,0.17130133267521072,0.16331684259481027,0.3270633519298535,1.4418588354270705,-0.1999114897153006,-0.5395104703848523,-0.560793737579703,-1.5076666462513715,-1.310542964262495,0.8609493782920746,1.2486032622305872,-0.09253668327784174,1.3160063080210913,-0.19295663520470133,-0.11522921251602967,-0.5620901557412348,-1.5116771017428656,-1.1034728178338276,0.41268037904554355,0.6674723504479948,-0.1886086008157631,0.9703820359745514,-0.7940736705885657,-1.1067433975877383,-0.12385685800257597,1.0945011519660612,0.06266847423345534,-0.24219250647877574,-0.30631224841270016,0.07963271337263168,1.3753102912337127,-0.30380063011182756,-0.011820461493859466,-0.665962635652713,0.6629256415436087,0.3044229606080768,0.5156801544723818,0.49300744924579387,0.28084768475250843,1.270785382675277
2016-03-02,0.7686578001643971,-0.021699694191802073,-1.9592718171009282,2.48115141804215,2.470590898527979,2.559723769064509,2.5508585410999163,1.0540176598774422,0.8558547486371864,0.15407941058104982,0.08569467123271395,-0.6810388945258045,-1.8690942757200253,-1.3981811993986393,0.4984647311333508,0.623343248677282,0.2943939728647609,1.429524991538127,-0.055138609673859626,-0.5231713567835622,-0.8266098831632664,0.8745483999794204,0.7306962124484256,1.0317915071070194,1.1674466132167474,0.09341160260384705,1.4441998332161705,-0.05179689803608266,-0.09603573495872723,-0.8223071602636217,0.6858704149045582,0.46752062504721786,0.7308812100451362,0.9429010325136676,-0.01940915943497113,1.0891598846871804,-0.8160710398579071,-1.1074280606190101,0.028159455043752477,1.127453058124813,0.08915511107904162,0.028285036361769916,0.0799503584808557,0.10049086682830315,1.4198116052962102,-0.1935420099704764,-0.009178466116582653,-0.7755261864358062,0.7138801495068041,0.34110394683817424,0.860463435183589,0.9396956217588283,0.3020912844352982,1.3129919442185294
2016-03-03,-0.5645507019826326,-0.013009995805795618,-1.8108256983869915,0.33466679456371123,0.16976760741362149,0.3314146460361115,-0.15843697261040057,-0.7047687364240535,0.006238597225463403,0.16462104913284495,0.05238925462074168,-0.7489757501465506,-1.602345369168697,-1.2036324319181846,0.8295587913252092,0.9543248573141452,0.244529760733509,1.3998887691078792,-0.13504978202921672,-0.5318144216859754,-0.8833260547671846,1.0687295750127437,0.8470318728494354,1.1243607223477523,1.0506391099476362,0.1924675413830634,1.4825995850003835,-0.12980622647137655,-0.10563247373737847,-0.8761451611992876,0.8608442711184948,0.5551956803184976,0.8734541259975404,0.7882097233860959,0.07041276623637067,1.1250173484495292,-0.8510928663896213,-1.1073855033397824,0.17433644576799281,1.1456367698610406,0.1032576570576115,0.3583748054577144,0.3562792995944655,0.05096067167780441,1.4148292416575385,-0.11168042701413182,-0.009329437280984086,-0.8892926981905388,0.7366782345294388,0.3581685763570293,1.2576874076433138,1.3763012279639433,0.25581646652125184,1.3082957211728596
2016-03-04,-0.9295909437791949,-0.03087153918700056,-1.4903296507691233,0.4916446199064198,1.0261505069596788,0.49851129976969577,1.2779079739684,-0.1752052786018,2.4895242756676423,0.12515048933320788,0.016874260754395708,-0.8093780871710184,-1.3405088520889936,-0.9800443052894265,1.201298648718284,1.570846995753206,0.1960634163854361,1.4257740183842849,-0.2912316940744283,-0.5433976610898739,-0.947997326068909,1.832037908223052,1.6068930138491264,1.8441716053282102,2.089143996587685,0.15320832258752803,1.7921607644331572,-0.282110153416461,-0.11842812544224722,-0.9382659315096702,1.5396454975416134,1.1249086551519207,1.7268826201285488,2.28684925150062,0.03490177236631911,1.4118770585479368,-0.8895683500579088,-1.1058171950308961,0.3042709022115405,0.9543366207506134,0.004252338231739603,0.7804788352933768,1.0864831819221736,-0.003641721275210555,1.4367989039442934,-0.06868468751061044,-0.014386971288938831,-0.9952264190435958,0.6040278897388742,0.2955612786943529,1.5518011681225283,1.8423020583993384,0.2047110626334253,1.327318396797983
2016-03-07,-1.245386572401506,0.040154185081267176,-0.6752561139256661,0.8105616041415689,0.2820620565910512,-2.0086321646473833,-2.08775698888253,0.1213061656192,2.238770147720961,0.031470919158353546,-0.01014829146988774,-0.854197296360928,-1.0641172536605799,-0.776882681732513,1.016848771751602,1.3446915822975856,0.1572533465851415,1.4729384035774786,-0.4935628933332246,-0.5321178078117357,-0.9768228925413848,1.3240718893542875,1.0266394333487576,0.8763874523703514,1.006723605408995,0.2657769056649395,1.9021695666481548,-0.47899083946741994,-0.10563247373737847,-0.9658751627587295,1.1167104186597832,0.7111656473942665,0.3713118020098371,0.3765877056746016,0.13725698999180025,1.51496726686461,-0.8773395473157422,-1.1048082494533473,0.40485097737819575,0.9898700220079137,0.05906642865210824,0.777577612160591,1.0942801100812372,-0.09919894175029027,1.4869525940705979,-0.07684843551768186,-0.018010279234932845,-1.0820557718437827,0.6368847995483179,0.3474331357165317,1.5418820037763434,1.8770266250617584,0.12599446845962456,1.3698816335109956
2016-03-08,-0.5239134493606444,0.022346570508760658,-1.4964548560848667,0.11008111670814451,0.03947629861978266,0.4127754486817995,0.06931085361030148,-0.04822030791612363,0.004638299392670901,-0.06798295158795917,-0.03266398767137387,-0.8952884112961127,-0.8259835765670824,-0.605491748143976,0.9387642065975909,1.182825664063632,0.12187458206122703,1.489422863054434,-0.6145555770141323,-0.5293634302255775,-1.041763541134656,1.7521802557810298,1.352878640115381,1.4544016151811237,1.5352052249961332,0.0791137306696124,1.7259375923679685,-0.5966239537746021,-0.10243356081116163,-1.0279959330691122,1.4967875578591952,0.954557494025924,0.9389488279947967,0.9505194493981605,-0.031942451389051094,1.353608679934168,-0.8587303317400639,-1.103953284677964,0.4931040502886301,0.8646544948482009,0.019207327836336757,0.7204938842606471,1.0319369501982953,-0.14269633981026536,1.533496868683852,-0.0870611242007802,-0.021180673687663718,-1.1585687658955133,0.5511483170996219,0.3183473003152569,1.4646490631979232,1.7702558217927382,0.08625192021567743,1.4117909657489702
